I feel confident using Python because it is simpler and more readable.,Strong
I still need practice with C.,Weak
I still need practice with Java.,Weak
Quite easily.,Normal
Basic to intermediate problems.,Strong
I feel fairly skilled.,Strong
I usually feel relaxed.,Strong
I think I am improving.,Strong
I sometimes ask for help.,Strong
I was happy at most part.,Strong
I am somewhat confident.,Strong
It is very annoying.,Weak
It would be 3 out of 5.,Normal
"I am not confident so I say, “I feel sad”.",Weak
I am not very comfortable.,Weak
I am very behind.,Weak
I need help every goddamn time.,Weak
"I would say, it is not the path I would choose again.",Weak
Confident,Strong
Easy,Strong
Bad ,Weak
Angry,Weak
Very uncomfortable,Weak
Very behind,Weak
Everytime,Weak
It is hard,Weak
Not much confident in Java.,Normal
Not much confident in C.,Normal
Pretty good in Python.,Strong
"Quite easy, the logic is all the same.",Strong
"Not good, just fine.",Normal
"Not confidence, quite hard.",Weak
Not used in Java.,Weak
Not used in C,Weak
Comfortable in Phyton.,Strong
Not satisfied learning curve is quiet slow.,Weak
Always I need reddit and youtube when learning.,Weak
Lots of resources online so it’s quiet easy.,Strong
Calculator,Weak
Average. I only know the basics.,Normal
My progress is slow.,Weak
I’m confident enough to solve problems I just need to focus.,Strong
I did not explore deeply in this languages so 4/10.,Weak
I’m nervous cause I often forget the syntax so 3/10.,Weak
Slow cause I have a lot of responsibilities so I can’t focus enough.,Weak
I think I need help everytime cause I’m not knowlegable enough so 8/10.,Weak
Hard,Weak
Not confident at all.,Weak
It feels like I’m challenging anytime I use Python.,Weak
"It feels okay, but I need to improve my skills.",Normal
Its very comfortable because I gain knowledge.,Strong
It feels okay also.,Normal
"Sometimes, I watch in YT to improve my skils.",Normal
Challenging,Normal
I have been using Python in my AI for website.,Strong
I have been learning these languages consistently.,Strong
Python is an easy language to use but I need more practice.,Strong
Confident enough to use it in simple challenges.,Strong
I find it easily to learn due to enough resources.,Strong
I describe my overall confidence level in medium rate.,Normal
"Not relaxed not control to use it in activities, and test due to its syntax.",Weak
Improving,Normal
I ask assistance often and to my friends to clarify.,Normal
Excellent,Strong
I’m proficient in using them.,Strong
It’s so easy to learn.,Strong
I’m confident that I’m 8/10.,Strong
I can do mid-level task with my ability.,Strong
Very much confortable.,Strong
I’m making significant progress.,Strong
I only need minimal help.,Strong
Somehow challenging but fun.,Normal
Only know a little bit like grade computation in Java.,Normal
Overwhelmed because I know nothing about programming.’,Weak
I don’t feel anything about it so I am not that confident.,Weak
Nervous as always.,Weak
Struggling because I’m a slow learner.,Weak
"Always need help cause as what aforementioned, I’m a slow learner.",Weak
"Stressful, lack of background and resources.",Weak
Calculator,Weak
Bearable so far.,Normal
"So far, good.",Strong
Usually need help.,Weak
These languages helped my development in programming,Normal
Not that confident.,Weak
"Nice, if the progress went smoothly although despite it being difficult it feels  nice when my program worked.",Strong
I keep overcomplicating things.,Weak
Not good.,Weak
"Good if my program works, but overall frustrated.",Weak
I do not do Java or Python,Weak
My progress in C language is progressing slowly.,Weak
"Need help a lot, youtube helps.",Weak
Frustrating but strangely fulfilling.,Normal
I am confident when my mind is on condition. Bruh!,Strong
I know the concept but I lack skills in programming,Weak
I need help very often. 10/10,Weak
My journey is antique.,Weak
I’m using it essentially in our programming task.,Strong
I’m confident that my learning process is 6/10.,Strong
